Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.0319667068722198,0.5749096354315912,0.043683276097138804,0.017223736868434217,0.370627426440493,0.18434107053526763,0.17069607973098755,0.303,0.19,0.366,1
1.0319667068722198,0.5749096354315912,0.043683276097138804,0.017223736868434217,0.370627426440493,0.18434107053526763,0.17069607973098755,0.303,0.19,0.366,2
1.0319667068722198,0.5749096354315912,0.043683276097138804,0.017223736868434217,0.370627426440493,0.18434107053526763,0.17069607973098755,0.303,0.19,0.366,3
1.0512177205014037,0.5755151546228046,0.04184599369689785,0.017373103551775886,0.37184252126063033,0.17743101550775386,0.17069607973098755,0.303,0.19,0.366,1
1.0512177205014037,0.5755151546228046,0.04184599369689785,0.017373103551775886,0.37184252126063033,0.17743101550775386,0.17069607973098755,0.303,0.19,0.366,2
1.0512177205014037,0.5755151546228046,0.04184599369689785,0.017373103551775886,0.37184252126063033,0.17743101550775386,0.17069607973098755,0.303,0.19,0.366,3
1.0792277877949297,0.5480313113327322,0.04201711313613598,0.017084293146573285,0.35094722997862565,0.1802674337168584,0.17069607973098755,0.303,0.19,0.366,1
1.0792277877949297,0.5480313113327322,0.04201711313613598,0.017084293146573285,0.35094722997862565,0.1802674337168584,0.17069607973098755,0.303,0.19,0.366,2
1.0792277877949297,0.5480313113327322,0.04201711313613598,0.017084293146573285,0.35094722997862565,0.1802674337168584,0.17069607973098755,0.303,0.19,0.366,3
1.0661837294602619,0.5465511533097662,0.04354046212905285,0.016952683341670834,0.36719912319796266,0.1757831915957979,0.17069607973098755,0.303,0.19,0.366,1
1.0661837294602619,0.5465511533097662,0.04354046212905285,0.016952683341670834,0.36719912319796266,0.1757831915957979,0.17069607973098755,0.303,0.19,0.366,2
1.0661837294602619,0.5465511533097662,0.04354046212905285,0.016952683341670834,0.36719912319796266,0.1757831915957979,0.17069607973098755,0.303,0.19,0.366,3
1.0408832974729711,0.5759692940162146,0.043216235823127974,0.01735952476238119,0.37051893583155215,0.17665302651325662,0.17069607973098755,0.303,0.19,0.366,1
1.0408832974729711,0.5759692940162146,0.043216235823127974,0.01735952476238119,0.37051893583155215,0.17665302651325662,0.17069607973098755,0.303,0.19,0.366,2
1.0408832974729711,0.5759692940162146,0.043216235823127974,0.01735952476238119,0.37051893583155215,0.17665302651325662,0.17069607973098755,0.303,0.19,0.366,3
1.0354640268605004,0.5686189638339859,0.04375789961199453,0.017532393196598297,0.36215430988221387,0.17976498249124562,0.17069607973098755,0.303,0.19,0.366,1
1.0354640268605004,0.5686189638339859,0.04375789961199453,0.017532393196598297,0.36215430988221387,0.17976498249124562,0.17069607973098755,0.303,0.19,0.366,2
1.0354640268605004,0.5686189638339859,0.04375789961199453,0.017532393196598297,0.36215430988221387,0.17976498249124562,0.17069607973098755,0.303,0.19,0.366,3
1.0473108044784596,0.5764402533871583,0.04171475923973778,0.017282752376188093,0.3583354404474965,0.17499439719859927,0.17069607973098755,0.303,0.19,0.366,1
1.0473108044784596,0.5764402533871583,0.04171475923973778,0.017282752376188093,0.3583354404474965,0.17499439719859927,0.17069607973098755,0.303,0.19,0.366,2
1.0473108044784596,0.5764402533871583,0.04171475923973778,0.017282752376188093,0.3583354404474965,0.17499439719859927,0.17069607973098755,0.303,0.19,0.366,3
1.0745331870899404,0.5684675840361826,0.042050565056588544,0.01745144272136068,0.36949912410750835,0.1807374687343672,0.17069607973098755,0.303,0.19,0.366,1
1.0745331870899404,0.5684675840361826,0.042050565056588544,0.01745144272136068,0.36949912410750835,0.1807374687343672,0.17069607973098755,0.303,0.19,0.366,2
1.0745331870899404,0.5684675840361826,0.042050565056588544,0.01745144272136068,0.36949912410750835,0.1807374687343672,0.17069607973098755,0.303,0.19,0.366,3
1.060449384974973,0.5477285517371255,0.04190775108850259,0.017024233116558277,0.36457365046159446,0.18098599299649826,0.17069607973098755,0.303,0.19,0.366,1
1.060449384974973,0.5477285517371255,0.04190775108850259,0.017024233116558277,0.36457365046159446,0.18098599299649826,0.17069607973098755,0.303,0.19,0.366,2
1.060449384974973,0.5477285517371255,0.04190775108850259,0.017024233116558277,0.36457365046159446,0.18098599299649826,0.17069607973098755,0.303,0.19,0.366,3
1.04330936629367,0.5717138397001874,0.041981087991033214,0.017701083541770884,0.3656911037336851,0.17927873936968483,0.17069607973098755,0.303,0.19,0.366,1
1.04330936629367,0.5717138397001874,0.041981087991033214,0.017701083541770884,0.3656911037336851,0.17927873936968483,0.17069607973098755,0.303,0.19,0.366,2
1.04330936629367,0.5717138397001874,0.041981087991033214,0.017701083541770884,0.3656911037336851,0.17927873936968483,0.17069607973098755,0.303,0.19,0.366,3
1.0234912196934138,0.5548434022338823,0.043706435118990576,0.01694641620810405,0.3700741243348948,0.1770906453226613,0.17069607973098755,0.303,0.19,0.366,1
1.0234912196934138,0.5548434022338823,0.043706435118990576,0.01694641620810405,0.3700741243348948,0.1770906453226613,0.17069607973098755,0.303,0.19,0.366,2
1.0234912196934138,0.5548434022338823,0.043706435118990576,0.01694641620810405,0.3700741243348948,0.1770906453226613,0.17069607973098755,0.303,0.19,0.366,3
1.0705002415178693,0.546282033669227,0.04176879695739193,0.01733602301150575,0.35929015780617585,0.18254737368684343,0.17069607973098755,0.303,0.19,0.366,1
1.0705002415178693,0.546282033669227,0.04176879695739193,0.01733602301150575,0.35929015780617585,0.18254737368684343,0.17069607973098755,0.303,0.19,0.366,2
1.0705002415178693,0.546282033669227,0.04176879695739193,0.01733602301150575,0.35929015780617585,0.18254737368684343,0.17069607973098755,0.303,0.19,0.366,3
1.0495793363627497,0.5546415625034778,0.04387369472125341,0.016901501750875434,0.35667553413070174,0.18054837418709355,0.17069607973098755,0.303,0.19,0.366,1
1.0495793363627497,0.5546415625034778,0.04387369472125341,0.016901501750875434,0.35667553413070174,0.18054837418709355,0.17069607973098755,0.303,0.19,0.366,2
1.0495793363627497,0.5546415625034778,0.04387369472125341,0.016901501750875434,0.35667553413070174,0.18054837418709355,0.17069607973098755,0.303,0.19,0.366,3
1.0578972866051466,0.551277566996737,0.044109144776746476,0.016912469234617308,0.3655283678202738,0.1822232116058029,0.17069607973098755,0.303,0.19,0.366,1
1.0578972866051466,0.551277566996737,0.044109144776746476,0.016912469234617308,0.3655283678202738,0.1822232116058029,0.17069607973098755,0.303,0.19,0.366,2
1.0578972866051466,0.551277566996737,0.044109144776746476,0.016912469234617308,0.3655283678202738,0.1822232116058029,0.17069607973098755,0.303,0.19,0.366,3
1.070878330165251,0.5680302646203063,0.0421972388616498,0.017095260630315155,0.3685552558097231,0.1746594297148574,0.17069607973098755,0.303,0.19,0.366,1
1.070878330165251,0.5680302646203063,0.0421972388616498,0.017095260630315155,0.3685552558097231,0.1746594297148574,0.17069607973098755,0.303,0.19,0.366,2
1.070878330165251,0.5680302646203063,0.0421972388616498,0.017095260630315155,0.3685552558097231,0.1746594297148574,0.17069607973098755,0.303,0.19,0.366,3
1.0367558297390544,0.5556675811330338,0.04415160298347473,0.01716002101050525,0.3675788403292556,0.1759560780390195,0.17069607973098755,0.303,0.19,0.366,1
1.0367558297390544,0.5556675811330338,0.04415160298347473,0.01716002101050525,0.3675788403292556,0.1759560780390195,0.17069607973098755,0.303,0.19,0.366,2
1.0367558297390544,0.5556675811330338,0.04415160298347473,0.01716002101050525,0.3675788403292556,0.1759560780390195,0.17069607973098755,0.303,0.19,0.366,3
1.0727372660148775,0.5516139665474111,0.04286885049535132,0.017467110555277637,0.36694959479739875,0.18395207603801902,0.17069607973098755,0.303,0.19,0.366,1
1.0727372660148775,0.5516139665474111,0.04286885049535132,0.017467110555277637,0.36694959479739875,0.18395207603801902,0.17069607973098755,0.303,0.19,0.366,2
1.0727372660148775,0.5516139665474111,0.04286885049535132,0.017467110555277637,0.36694959479739875,0.18395207603801902,0.17069607973098755,0.303,0.19,0.366,3
1.0543054444550206,0.5544397227730734,0.04316219810547382,0.01699864232116058,0.3653873300286507,0.18471385692846423,0.17069607973098755,0.303,0.19,0.366,1
1.0543054444550206,0.5544397227730734,0.04316219810547382,0.01699864232116058,0.3653873300286507,0.18471385692846423,0.17069607973098755,0.303,0.19,0.366,2
1.0543054444550206,0.5544397227730734,0.04316219810547382,0.01699864232116058,0.3653873300286507,0.18471385692846423,0.17069607973098755,0.303,0.19,0.366,3
1.0391818985597536,0.5489395901195522,0.04287271033232662,0.017899542771385692,0.37186421938241854,0.17842511255627813,0.17069607973098755,0.303,0.19,0.366,1
1.0391818985597536,0.5489395901195522,0.04287271033232662,0.017899542771385692,0.37186421938241854,0.17842511255627813,0.17069607973098755,0.303,0.19,0.366,2
1.0391818985597536,0.5489395901195522,0.04287271033232662,0.017899542771385692,0.37186421938241854,0.17842511255627813,0.17069607973098755,0.303,0.19,0.366,3
1.0564164394029016,0.5534137041435174,0.043651110789011335,0.017398694347173584,0.3606462904179363,0.178959979989995,0.17069607973098755,0.303,0.19,0.366,1
1.0564164394029016,0.5534137041435174,0.043651110789011335,0.017398694347173584,0.3606462904179363,0.178959979989995,0.17069607973098755,0.303,0.19,0.366,2
1.0564164394029016,0.5534137041435174,0.043651110789011335,0.017398694347173584,0.3606462904179363,0.178959979989995,0.17069607973098755,0.303,0.19,0.366,3
1.0563534246283381,0.5541369631774667,0.04394188517448364,0.017269695847923962,0.362306196734731,0.17960290145072536,0.17069607973098755,0.303,0.19,0.366,1
1.0563534246283381,0.5541369631774667,0.04394188517448364,0.017269695847923962,0.362306196734731,0.17960290145072536,0.17069607973098755,0.303,0.19,0.366,2
1.0563534246283381,0.5541369631774667,0.04394188517448364,0.017269695847923962,0.362306196734731,0.17960290145072536,0.17069607973098755,0.303,0.19,0.366,3
1.0560068433682384,0.5581905777630894,0.041990094277308904,0.017843660830415206,0.36085242257492384,0.17669084542271135,0.17069607973098755,0.303,0.19,0.366,1
1.0560068433682384,0.5581905777630894,0.041990094277308904,0.017843660830415206,0.36085242257492384,0.17669084542271135,0.17069607973098755,0.303,0.19,0.366,2
1.0560068433682384,0.5581905777630894,0.041990094277308904,0.017843660830415206,0.36085242257492384,0.17669084542271135,0.17069607973098755,0.303,0.19,0.366,3
1.0460505089871874,0.572706218374676,0.04376690589827022,0.01737153676838419,0.3671014816499159,0.18037008504252125,0.17069607973098755,0.303,0.19,0.366,1
1.0460505089871874,0.572706218374676,0.04376690589827022,0.01737153676838419,0.3671014816499159,0.18037008504252125,0.17069607973098755,0.303,0.19,0.366,2
1.0460505089871874,0.572706218374676,0.04376690589827022,0.01737153676838419,0.3671014816499159,0.18037008504252125,0.17069607973098755,0.303,0.19,0.366,3
1.0342667461437918,0.5456933344555474,0.04350829682092538,0.01770943971985993,0.3586392141525308,0.17575077538769382,0.17069607973098755,0.303,0.19,0.366,1
1.0342667461437918,0.5456933344555474,0.04350829682092538,0.01770943971985993,0.3586392141525308,0.17575077538769382,0.17069607973098755,0.303,0.19,0.366,2
1.0342667461437918,0.5456933344555474,0.04350829682092538,0.01770943971985993,0.3586392141525308,0.17575077538769382,0.17069607973098755,0.303,0.19,0.366,3
1.0313680665138656,0.5733621974984905,0.042517605330599374,0.01728954177088544,0.36285949884032925,0.17523751875937968,0.17069607973098755,0.303,0.19,0.366,1
1.0313680665138656,0.5733621974984905,0.042517605330599374,0.01728954177088544,0.36285949884032925,0.17523751875937968,0.17069607973098755,0.303,0.19,0.366,2
1.0313680665138656,0.5733621974984905,0.042517605330599374,0.01728954177088544,0.36285949884032925,0.17523751875937968,0.17069607973098755,0.303,0.19,0.366,3
1.0799524577024113,0.5710746805539068,0.04317120439174952,0.017384071035517756,0.36408544272136073,0.18065102551275639,0.17069607973098755,0.303,0.19,0.366,1
1.0799524577024113,0.5710746805539068,0.04317120439174952,0.017384071035517756,0.36408544272136073,0.18065102551275639,0.17069607973098755,0.303,0.19,0.366,2
1.0799524577024113,0.5710746805539068,0.04317120439174952,0.017384071035517756,0.36408544272136073,0.18065102551275639,0.17069607973098755,0.303,0.19,0.366,3
1.0740605762807134,0.5450037153766655,0.04253304467850056,0.017623788894447222,0.3523684569557506,0.17985142571285642,0.17069607973098755,0.303,0.19,0.366,1
1.0740605762807134,0.5450037153766655,0.04253304467850056,0.017623788894447222,0.3523684569557506,0.17985142571285642,0.17069607973098755,0.303,0.19,0.366,2
1.0740605762807134,0.5450037153766655,0.04253304467850056,0.017623788894447222,0.3523684569557506,0.17985142571285642,0.17069607973098755,0.303,0.19,0.366,3
1.0296981749879297,0.5737995169143668,0.04386983488427811,0.017241493746873435,0.3674920478421029,0.1836225112556278,0.17069607973098755,0.303,0.19,0.366,1
1.0296981749879297,0.5737995169143668,0.04386983488427811,0.017241493746873435,0.3674920478421029,0.1836225112556278,0.17069607973098755,0.303,0.19,0.366,2
1.0296981749879297,0.5737995169143668,0.04386983488427811,0.017241493746873435,0.3674920478421029,0.1836225112556278,0.17069607973098755,0.303,0.19,0.366,3
1.0464916124091326,0.5748255355439227,0.04342724024444416,0.01704616808404202,0.36469299013142936,0.18293636818409204,0.17069607973098755,0.303,0.19,0.366,1
1.0464916124091326,0.5748255355439227,0.04342724024444416,0.01704616808404202,0.36469299013142936,0.18293636818409204,0.17069607973098755,0.303,0.19,0.366,2
1.0464916124091326,0.5748255355439227,0.04342724024444416,0.01704616808404202,0.36469299013142936,0.18293636818409204,0.17069607973098755,0.303,0.19,0.366,3
1.0652385078418076,0.5758683741510123,0.04284697808582464,0.017639456728364183,0.36425902769566604,0.18312006003001502,0.17069607973098755,0.303,0.19,0.366,1
1.0652385078418076,0.5758683741510123,0.04284697808582464,0.017639456728364183,0.36425902769566604,0.18312006003001502,0.17069607973098755,0.303,0.19,0.366,2
1.0652385078418076,0.5758683741510123,0.04284697808582464,0.017639456728364183,0.36425902769566604,0.18312006003001502,0.17069607973098755,0.303,0.19,0.366,3
1.0528245972527759,0.5726389384645412,0.042598661907080594,0.017007520760380188,0.36766563281640824,0.18518389194597298,0.17069607973098755,0.303,0.19,0.366,1
1.0528245972527759,0.5726389384645412,0.042598661907080594,0.017007520760380188,0.36766563281640824,0.18518389194597298,0.17069607973098755,0.303,0.19,0.366,2
1.0528245972527759,0.5726389384645412,0.042598661907080594,0.017007520760380188,0.36766563281640824,0.18518389194597298,0.17069607973098755,0.303,0.19,0.366,3
1.070405719356024,0.5501674484795126,0.042836685187223854,0.01730050925462731,0.3652571412979217,0.181040020010005,0.17069607973098755,0.303,0.19,0.366,1
1.070405719356024,0.5501674484795126,0.042836685187223854,0.01730050925462731,0.3652571412979217,0.181040020010005,0.17069607973098755,0.303,0.19,0.366,2
1.070405719356024,0.5501674484795126,0.042836685187223854,0.01730050925462731,0.3652571412979217,0.181040020010005,0.17069607973098755,0.303,0.19,0.366,3
1.043687454941052,0.5582242177181568,0.043074708467367114,0.017213813906953476,0.36498591477556963,0.17606953476738368,0.17069607973098755,0.303,0.19,0.366,1
1.043687454941052,0.5582242177181568,0.043074708467367114,0.017213813906953476,0.36498591477556963,0.17606953476738368,0.17069607973098755,0.303,0.19,0.366,2
1.043687454941052,0.5582242177181568,0.043074708467367114,0.017213813906953476,0.36498591477556963,0.17606953476738368,0.17069607973098755,0.303,0.19,0.366,3
1.066971414142307,0.5515803265923437,0.0432844262763582,0.017440997498749375,0.3598109127290918,0.17922471235617807,0.17069607973098755,0.303,0.19,0.366,1
1.066971414142307,0.5515803265923437,0.0432844262763582,0.017440997498749375,0.3598109127290918,0.17922471235617807,0.17069607973098755,0.303,0.19,0.366,2
1.066971414142307,0.5515803265923437,0.0432844262763582,0.017440997498749375,0.3598109127290918,0.17922471235617807,0.17069607973098755,0.303,0.19,0.366,3
1.027870746525585,0.5534641640761185,0.04177651663134252,0.017641545772886444,0.3680019537041248,0.18282831415707854,0.17069607973098755,0.303,0.19,0.366,1
1.027870746525585,0.5534641640761185,0.04177651663134252,0.017641545772886444,0.3680019537041248,0.18282831415707854,0.17069607973098755,0.303,0.19,0.366,2
1.027870746525585,0.5534641640761185,0.04177651663134252,0.017641545772886444,0.3680019537041248,0.18282831415707854,0.17069607973098755,0.303,0.19,0.366,3
1.0353695046986549,0.5585269773137636,0.04246228100062013,0.01703050025012506,0.35131609804902453,0.18171535767883942,0.17069607973098755,0.303,0.19,0.366,1
1.0353695046986549,0.5585269773137636,0.04246228100062013,0.01703050025012506,0.35131609804902453,0.18171535767883942,0.17069607973098755,0.303,0.19,0.366,2
1.0353695046986549,0.5585269773137636,0.04246228100062013,0.01703050025012506,0.35131609804902453,0.18171535767883942,0.17069607973098755,0.303,0.19,0.366,3
1.035842115507882,0.5592334163701791,0.043801644431047886,0.017849405702851425,0.36713402883259816,0.1763234617308654,0.17069607973098755,0.303,0.19,0.366,1
