Omega,alpha,delta,np,nu,gamma,psi_scalar,gy,by,tauc,kappa
1.65,0.5502094984233469,0.0428656339645385,0.01818600300150075,0.37698678430124155,0.17503851925962982,0.9603301650825413,0.1815321640320692,0.319051875937969,0.19,0.3539708854427214
1.65,0.6140693464596431,0.0428656339645385,0.017811715857928966,0.3739490472508982,0.162,0.9080040020010005,0.18616034188170377,0.2959517258629315,0.19,0.3518836418209105
1.65,0.5238582002872106,0.0428656339645385,0.01811288644322161,0.39156068943562694,0.1786943471735868,1.0136568284142071,0.18426466755952872,0.32556963481740875,0.19,0.3527990995497749
1.65,0.5186440072517624,0.0428656339645385,0.017860460230115057,0.39760000000000006,0.18892346173086544,0.9263131565782892,0.17698937691766772,0.30116593296648325,0.19,0.3962284142071036
1.65,0.5771214624772733,0.0428656339645385,0.018925872936468236,0.35301035972531725,0.16846523261630816,0.9914457228614307,0.17353959121425006,0.2838256628314157,0.19,0.3347828914457229
1.65,0.6027438949202824,0.0428656339645385,0.018833606803401702,0.3751062804129338,0.16956378189094548,1.0063531765882943,0.17314679383217776,0.28428039019509754,0.19,0.3518470235117559
1.65,0.5689357400775373,0.0428656339645385,0.018038029014507254,0.3557587884851517,0.1921830915457729,0.9218109054527264,0.18692885849880175,0.273275987993997,0.19,0.34917388694347173
1.65,0.5890636465262031,0.0428656339645385,0.016131775887943973,0.3257792168811679,0.1892656328164082,0.9987493746873437,0.16132871607591528,0.27518584292146075,0.19,0.4001831915957979
1.65,0.5600772185764532,0.0428656339645385,0.016673186593296647,0.3560842603119742,0.19198499249624812,0.915207603801901,0.1656665654257573,0.3102907953976989,0.19,0.3797501750875438
1.65,0.5292966596897749,0.0428656339645385,0.01786568284142071,0.33171003683660016,0.17909054527263632,1.0848924462231118,0.17420563894906832,0.2747614307153577,0.19,0.36916748374187097
1.65,0.6069488893037083,0.0428656339645385,0.016857718859429716,0.328744626858884,0.17014007003501752,0.9947473736868435,0.1590914788128078,0.28879734867433715,0.19,0.3743672836418209
1.65,0.5645625459187743,0.0428656339645385,0.017447873936968485,0.3761188594297149,0.19636118059029517,0.9188094047023512,0.16008201134151187,0.2935871435717859,0.19,0.3968143071535768
1.65,0.5491442331795456,0.0428656339645385,0.01783782891445723,0.37731225612806407,0.18877938969484742,0.9725362681340671,0.1791241452984955,0.2734275637818909,0.19,0.34631765882941473
1.65,0.5615910165544866,0.0428656339645385,0.018394907453726864,0.3410763927418255,0.19790995497748876,1.0698849424712358,0.16974824256989995,0.306531715857929,0.19,0.3847302651325663
1.65,0.5637776136338681,0.0428656339645385,0.01809895947973987,0.3372430578925827,0.1914447223611806,0.995647823911956,0.18725334329268759,0.3006808904452226,0.19,0.33914047023511756
1.65,0.580261191616898,0.0428656339645385,0.017033546773386695,0.3915968529719406,0.19445222611305654,1.0958979489744873,0.18375232314813006,0.2993167083541771,0.19,0.3584749374687344
1.65,0.5444346394701085,0.0428656339645385,0.01880575287643822,0.3690669698485607,0.17912656328164084,1.066783391695848,0.1856479974703051,0.3262971985992997,0.19,0.37608834417208603
1.65,0.5685432739350842,0.0428656339645385,0.017019619809904952,0.3795905589158216,0.18060330165082542,0.9828414207103552,0.16233632675166598,0.2878575787893947,0.19,0.3652127063531766
1.65,0.5896243124439933,0.0428656339645385,0.01739390695347674,0.33243330756287237,0.17462431215607804,1.083391695847924,0.17639164177103595,0.3010143571785893,0.19,0.34547543771885947
1.65,0.6033045608380725,0.0428656339645385,0.016708004002001002,0.3922839601618992,0.18063931965982993,1.0064532266133066,0.1736420600965298,0.31350420210105057,0.19,0.3681421710855428
1.65,0.5334455874814219,0.0428656339645385,0.01619270635317659,0.397419182318432,0.1643591795897949,0.9682341170585294,0.160030776900372,0.2914650825412706,0.19,0.3672633316658329
1.65,0.5328849215636318,0.0428656339645385,0.017839569784892446,0.3862446495975261,0.17815407703851927,0.9575287643821911,0.17838978497549074,0.27855082541270637,0.19,0.37916428214107056
1.65,0.592988307950734,0.0428656339645385,0.016507803901950977,0.3459946336804766,0.18472736368184092,0.9313156578289145,0.18450376161818144,0.30941165582791397,0.19,0.3894540270135068
1.65,0.5065896900192746,0.0428656339645385,0.017512286143071536,0.3316738733002865,0.1690775387693847,0.9226113056528265,0.17685275174129475,0.2856142571285643,0.19,0.3367236618309155
1.65,0.5598529522093372,0.0428656339645385,0.016049954977488744,0.39618962208376923,0.18836518259129564,0.9526263131565783,0.1613457942229619,0.2948300650325163,0.19,0.3494302151075538
1.65,0.5451074385714567,0.0428656339645385,0.01716759379689845,0.3745999909045432,0.1877528764382191,0.9109054527263633,0.1784410194166306,0.2854929964982491,0.19,0.34045872936468236
1.65,0.5077670884466339,0.0428656339645385,0.016361570785392698,0.34924935194870166,0.19587493746873438,0.9196098049024513,0.15588078716804285,0.3090781890945473,0.19,0.3973635817908955
1.65,0.5806536577593511,0.0428656339645385,0.01906166083041521,0.3585072172449862,0.17244522261130565,0.9592296148074038,0.17335173159673722,0.27679254627313654,0.19,0.350711855927964
1.65,0.52503559871457,0.0428656339645385,0.015867163581790897,0.3838940197371414,0.19772986493246625,1.0052526263131567,0.17463259262523387,0.307107703851926,0.19,0.33159709854927466
1.65,0.6010058305751329,0.0428656339645385,0.017292936468234116,0.3448374005184411,0.19691945972986494,0.9958479239619811,0.16190937307550043,0.2850079539769885,0.19,0.4021971985992997
1.65,0.5245870659803378,0.0428656339645385,0.016664482241120562,0.396768238664787,0.1865822911455728,1.0271635817908955,0.17622086030056974,0.2941025012506253,0.19,0.38125152576288146
1.65,0.5723558021760571,0.0428656339645385,0.01603950975487744,0.34273991541225163,0.18847323661830917,1.051775887943972,0.17388115415518252,0.3211739369684843,0.19,0.3534582291145573
1.65,0.5613106835955916,0.0428656339645385,0.015940280140070037,0.34118488335076635,0.18735667833916958,1.066383191595798,0.17017519624606553,0.3001352176088044,0.19,0.35192026013006505
1.65,0.5416873764729369,0.0428656339645385,0.015895017508754376,0.34183582700441134,0.16578189094547274,1.042271135567784,0.17381284156699603,0.2872815907953977,0.19,0.3913581790895448
1.65,0.5844101194085449,0.0428656339645385,0.018161630815407705,0.3947792441675384,0.18946373186593296,1.0482741370685345,0.16582026874917688,0.27936933466733366,0.19,0.39080890445222616
1.65,0.5611985504120335,0.0428656339645385,0.016077808904452227,0.3837855291282005,0.17372386193096548,1.0715857928964483,0.15842543107798954,0.2778232616308154,0.19,0.3749165582791396
1.65,0.5648989454694484,0.0428656339645385,0.018804012006003002,0.3464647596525536,0.18148574287143573,0.978439219609805,0.1632073122510437,0.28652371185592795,0.19,0.3537877938969485
1.65,0.521279137065376,0.0428656339645385,0.015962911455727865,0.3378940015462277,0.18179189594797399,1.0776888444222112,0.17336880974378385,0.30134782391195597,0.19,0.38407113556778394
1.65,0.538267314374417,0.0428656339645385,0.016579179589794896,0.34219746236754744,0.19371385692846424,0.9583291645822912,0.18662145185196258,0.29758874437218613,0.19,0.37129134567283645
