Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.65,0.6063321567941392,0.042865633964538574,0.017717708854427215,0.3547462094683706,0.16855527763881942,0.1790045982691692,0.3174148574287144,0.19,0.366,1
1.65,0.6063321567941392,0.042865633964538574,0.017717708854427215,0.3547462094683706,0.16855527763881942,0.1790045982691692,0.3174148574287144,0.19,0.366,2
1.65,0.6063321567941392,0.042865633964538574,0.017717708854427215,0.3547462094683706,0.16855527763881942,0.1790045982691692,0.3174148574287144,0.19,0.366,3
1.65,0.5277828617117416,0.042865633964538574,0.01798232116058029,0.3731534494519988,0.1908864432216108,0.18072949112087802,0.28118824412206106,0.19,0.366,1
1.65,0.5277828617117416,0.042865633964538574,0.01798232116058029,0.3731534494519988,0.1908864432216108,0.18072949112087802,0.28118824412206106,0.19,0.366,2
1.65,0.5277828617117416,0.042865633964538574,0.01798232116058029,0.3731534494519988,0.1908864432216108,0.18072949112087802,0.28118824412206106,0.19,0.366,3
1.65,0.5475743686097333,0.042865633964538574,0.019026843421710855,0.32885311746782486,0.16806903451725863,0.18677515517538226,0.2826736868434217,0.19,0.366,1
1.65,0.5475743686097333,0.042865633964538574,0.019026843421710855,0.32885311746782486,0.16806903451725863,0.18677515517538226,0.2826736868434217,0.19,0.366,2
1.65,0.5475743686097333,0.042865633964538574,0.019026843421710855,0.32885311746782486,0.16806903451725863,0.18677515517538226,0.2826736868434217,0.19,0.366,3
1.65,0.5922033756658278,0.042865633964538574,0.015787083541770885,0.39022263859202333,0.16799699849924962,0.18315458800149836,0.32184087043521764,0.19,0.366,1
1.65,0.5922033756658278,0.042865633964538574,0.015787083541770885,0.39022263859202333,0.16799699849924962,0.18315458800149836,0.32184087043521764,0.19,0.366,2
1.65,0.5922033756658278,0.042865633964538574,0.015787083541770885,0.39022263859202333,0.16799699849924962,0.18315458800149836,0.32184087043521764,0.19,0.366,3
1.65,0.5160088774381488,0.042865633964538574,0.015760970485242623,0.3449097275910683,0.18000900450225113,0.1736762163906231,0.29170760380190097,0.19,0.366,1
1.65,0.5160088774381488,0.042865633964538574,0.015760970485242623,0.3449097275910683,0.18000900450225113,0.1736762163906231,0.29170760380190097,0.19,0.366,2
1.65,0.5160088774381488,0.042865633964538574,0.015760970485242623,0.3449097275910683,0.18000900450225113,0.1736762163906231,0.29170760380190097,0.19,0.366,3
1.65,0.5269418628350564,0.042865633964538574,0.015971615807903954,0.3253452544454046,0.1949024512256128,0.18376940129517677,0.3027726363181591,0.19,0.366,1
1.65,0.5269418628350564,0.042865633964538574,0.015971615807903954,0.3253452544454046,0.1949024512256128,0.18376940129517677,0.3027726363181591,0.19,0.366,2
1.65,0.5269418628350564,0.042865633964538574,0.015971615807903954,0.3253452544454046,0.1949024512256128,0.18376940129517677,0.3027726363181591,0.19,0.366,3
1.65,0.5413509769222627,0.042865633964538574,0.01735560780390195,0.36436571012779123,0.1788384192096048,0.16460772030886678,0.29228359179589797,0.19,0.366,1
1.65,0.5413509769222627,0.042865633964538574,0.01735560780390195,0.36436571012779123,0.1788384192096048,0.16460772030886678,0.29228359179589797,0.19,0.366,2
1.65,0.5413509769222627,0.042865633964538574,0.01735560780390195,0.36436571012779123,0.1788384192096048,0.16460772030886678,0.29228359179589797,0.19,0.366,3
1.65,0.554694825765668,0.042865633964538574,0.018844052026013008,0.37622735003865576,0.18153976988494247,0.1543266757868003,0.30225727863931967,0.19,0.366,1
1.65,0.554694825765668,0.042865633964538574,0.018844052026013008,0.37622735003865576,0.18153976988494247,0.1543266757868003,0.30225727863931967,0.19,0.366,2
1.65,0.554694825765668,0.042865633964538574,0.018844052026013008,0.37622735003865576,0.18153976988494247,0.1543266757868003,0.30225727863931967,0.19,0.366,3
1.65,0.5389401134757652,0.042865633964538574,0.015677408704352178,0.3887399336031653,0.16614207103551776,0.17116572877476965,0.3147774387193597,0.19,0.366,1
1.65,0.5389401134757652,0.042865633964538574,0.015677408704352178,0.3887399336031653,0.16614207103551776,0.17116572877476965,0.3147774387193597,0.19,0.366,2
1.65,0.5389401134757652,0.042865633964538574,0.015677408704352178,0.3887399336031653,0.16614207103551776,0.17116572877476965,0.3147774387193597,0.19,0.366,3
1.65,0.5994359660053206,0.042865633964538574,0.018948504252126065,0.32975720587566515,0.16385492746373187,0.1669303483072074,0.2878575787893947,0.19,0.366,1
1.65,0.5994359660053206,0.042865633964538574,0.018948504252126065,0.32975720587566515,0.16385492746373187,0.1669303483072074,0.2878575787893947,0.19,0.366,2
1.65,0.5994359660053206,0.042865633964538574,0.018948504252126065,0.32975720587566515,0.16385492746373187,0.1669303483072074,0.2878575787893947,0.19,0.366,3
1.65,0.6117145496049244,0.042865633964538574,0.019019879939969987,0.3530465232616309,0.18071135567783891,0.18569923191144505,0.3141711355677839,0.19,0.366,1
1.65,0.6117145496049244,0.042865633964538574,0.019019879939969987,0.3530465232616309,0.18071135567783891,0.18569923191144505,0.3141711355677839,0.19,0.366,2
1.65,0.6117145496049244,0.042865633964538574,0.019019879939969987,0.3530465232616309,0.18071135567783891,0.18569923191144505,0.3141711355677839,0.19,0.366,3
1.65,0.5492563663631036,0.042865633964538574,0.015907203601800902,0.3574223111555778,0.19529864932466234,0.18366693241289703,0.30262106053026516,0.19,0.366,1
1.65,0.5492563663631036,0.042865633964538574,0.015907203601800902,0.3574223111555778,0.19529864932466234,0.18366693241289703,0.30262106053026516,0.19,0.366,2
1.65,0.5492563663631036,0.042865633964538574,0.015907203601800902,0.3574223111555778,0.19529864932466234,0.18366693241289703,0.30262106053026516,0.19,0.366,3
1.65,0.5692160730364324,0.042865633964538574,0.016586143071535768,0.38841446177634276,0.189751875937969,0.16506883027912558,0.2887064032016008,0.19,0.366,1
1.65,0.5692160730364324,0.042865633964538574,0.016586143071535768,0.38841446177634276,0.189751875937969,0.16506883027912558,0.2887064032016008,0.19,0.366,2
1.65,0.5692160730364324,0.042865633964538574,0.016586143071535768,0.38841446177634276,0.189751875937969,0.16506883027912558,0.2887064032016008,0.19,0.366,3
1.65,0.5968569027834859,0.042865633964538574,0.01683856928464232,0.3543122470326073,0.17811805902951477,0.17174638577435483,0.3221137068534268,0.19,0.366,1
1.65,0.5968569027834859,0.042865633964538574,0.01683856928464232,0.3543122470326073,0.17811805902951477,0.17174638577435483,0.3221137068534268,0.19,0.366,2
1.65,0.5968569027834859,0.042865633964538574,0.01683856928464232,0.3543122470326073,0.17811805902951477,0.17174638577435483,0.3221137068534268,0.19,0.366,3
1.65,0.5569374894368285,0.042865633964538574,0.016384202101050526,0.35463771885942974,0.18125162581290646,0.18470869938274098,0.2875847423711856,0.19,0.366,1
1.65,0.5569374894368285,0.042865633964538574,0.016384202101050526,0.35463771885942974,0.18125162581290646,0.18470869938274098,0.2875847423711856,0.19,0.366,2
1.65,0.5569374894368285,0.042865633964538574,0.016384202101050526,0.35463771885942974,0.18125162581290646,0.18470869938274098,0.2875847423711856,0.19,0.366,3
1.65,0.6104250179940072,0.042865633964538574,0.016180520260130067,0.37742074673700493,0.177991995997999,0.17207087056824064,0.3054100550275138,0.19,0.366,1
1.65,0.6104250179940072,0.042865633964538574,0.016180520260130067,0.37742074673700493,0.177991995997999,0.17207087056824064,0.3054100550275138,0.19,0.366,2
1.65,0.6104250179940072,0.042865633964538574,0.016180520260130067,0.37742074673700493,0.177991995997999,0.17207087056824064,0.3054100550275138,0.19,0.366,3
1.65,0.5109068175862586,0.042865633964538574,0.017164112056028014,0.3706943289826732,0.18314257128564282,0.1709437128631636,0.28685717858929466,0.19,0.366,1
1.65,0.5109068175862586,0.042865633964538574,0.017164112056028014,0.3706943289826732,0.18314257128564282,0.1709437128631636,0.28685717858929466,0.19,0.366,2
1.65,0.5109068175862586,0.042865633964538574,0.017164112056028014,0.3706943289826732,0.18314257128564282,0.1709437128631636,0.28685717858929466,0.19,0.366,3
1.65,0.5577784883135137,0.042865633964538574,0.017775157578789395,0.3609301741779981,0.1907063531765883,0.16804042786523782,0.2904949974987494,0.19,0.366,1
1.65,0.5577784883135137,0.042865633964538574,0.017775157578789395,0.3609301741779981,0.1907063531765883,0.16804042786523782,0.2904949974987494,0.19,0.366,2
1.65,0.5577784883135137,0.042865633964538574,0.017775157578789395,0.3609301741779981,0.1907063531765883,0.16804042786523782,0.2904949974987494,0.19,0.366,3
1.65,0.5261569305501502,0.042865633964538574,0.016732376188094047,0.36006224930647146,0.1634407203601801,0.17502539000730627,0.32954092046023015,0.19,0.366,1
1.65,0.5261569305501502,0.042865633964538574,0.016732376188094047,0.36006224930647146,0.1634407203601801,0.17502539000730627,0.32954092046023015,0.19,0.366,2
1.65,0.5261569305501502,0.042865633964538574,0.016732376188094047,0.36006224930647146,0.1634407203601801,0.17502539000730627,0.32954092046023015,0.19,0.366,3
1.65,0.5642261463681002,0.042865633964538574,0.01863166583291646,0.3385087816635591,0.18051325662831416,0.1660935191019229,0.3135951475737869,0.19,0.366,1
1.65,0.5642261463681002,0.042865633964538574,0.01863166583291646,0.3385087816635591,0.18051325662831416,0.1660935191019229,0.3135951475737869,0.19,0.366,2
1.65,0.5642261463681002,0.042865633964538574,0.01863166583291646,0.3385087816635591,0.18051325662831416,0.1660935191019229,0.3135951475737869,0.19,0.366,3
1.65,0.5173544756408451,0.042865633964538574,0.01590024012006003,0.34273991541225163,0.1714007003501751,0.17340296603787717,0.2947088044022011,0.19,0.366,1
1.65,0.5173544756408451,0.042865633964538574,0.01590024012006003,0.34273991541225163,0.1714007003501751,0.17340296603787717,0.2947088044022011,0.19,0.366,2
1.65,0.5173544756408451,0.042865633964538574,0.01590024012006003,0.34273991541225163,0.1714007003501751,0.17340296603787717,0.2947088044022011,0.19,0.366,3
1.65,0.5770093292937153,0.042865633964538574,0.01882142071035518,0.37080281959161404,0.18269234617308655,0.1634634844567431,0.29010090045022513,0.19,0.366,1
1.65,0.5770093292937153,0.042865633964538574,0.01882142071035518,0.37080281959161404,0.18269234617308655,0.1634634844567431,0.29010090045022513,0.19,0.366,2
1.65,0.5770093292937153,0.042865633964538574,0.01882142071035518,0.37080281959161404,0.18269234617308655,0.1634634844567431,0.29010090045022513,0.19,0.366,3
1.65,0.5544144928067729,0.042865633964538574,0.018640370185092545,0.3419804811496658,0.18960780390195098,0.15822049331343013,0.2805819409704852,0.19,0.366,1
1.65,0.5544144928067729,0.042865633964538574,0.018640370185092545,0.3419804811496658,0.18960780390195098,0.15822049331343013,0.2805819409704852,0.19,0.366,2
1.65,0.5544144928067729,0.042865633964538574,0.018640370185092545,0.3419804811496658,0.18960780390195098,0.15822049331343013,0.2805819409704852,0.19,0.366,3
1.65,0.5059168909179264,0.042865633964538574,0.017505322661330668,0.335073245713766,0.18364682341170585,0.16882602262938246,0.29376903451725866,0.19,0.366,1
1.65,0.5059168909179264,0.042865633964538574,0.017505322661330668,0.335073245713766,0.18364682341170585,0.16882602262938246,0.29376903451725866,0.19,0.366,2
1.65,0.5059168909179264,0.042865633964538574,0.017505322661330668,0.335073245713766,0.18364682341170585,0.16882602262938246,0.29376903451725866,0.19,0.366,3
1.65,0.5152239451532425,0.042865633964538574,0.016845532766383193,0.3709474737368685,0.1754527263631816,0.1773821742997401,0.3068348674337169,0.19,0.366,1
1.65,0.5152239451532425,0.042865633964538574,0.016845532766383193,0.3709474737368685,0.1754527263631816,0.1773821742997401,0.3068348674337169,0.19,0.366,2
1.65,0.5152239451532425,0.042865633964538574,0.016845532766383193,0.3709474737368685,0.1754527263631816,0.1773821742997401,0.3068348674337169,0.19,0.366,3
1.65,0.5387158471086492,0.042865633964538574,0.018447133566783392,0.340750920915003,0.16324262131065534,0.16433446995612083,0.3279948474237119,0.19,0.366,1
1.65,0.5387158471086492,0.042865633964538574,0.018447133566783392,0.340750920915003,0.16324262131065534,0.16433446995612083,0.3279948474237119,0.19,0.366,2
1.65,0.5387158471086492,0.042865633964538574,0.018447133566783392,0.340750920915003,0.16324262131065534,0.16433446995612083,0.3279948474237119,0.19,0.366,3
1.65,0.5586194871901988,0.042865633964538574,0.016775897948974487,0.37445533675928877,0.17577688844422212,0.17388115415518257,0.27564057028514255,0.19,0.366,1
1.65,0.5586194871901988,0.042865633964538574,0.016775897948974487,0.37445533675928877,0.17577688844422212,0.17388115415518257,0.27564057028514255,0.19,0.366,2
1.65,0.5586194871901988,0.042865633964538574,0.016775897948974487,0.37445533675928877,0.17577688844422212,0.17388115415518257,0.27564057028514255,0.19,0.366,3
1.65,0.5349033188676763,0.042865633964538574,0.018830125062531268,0.3391958888535177,0.18685242621310655,0.1571958044906328,0.31526248124062034,0.19,0.366,1
1.65,0.5349033188676763,0.042865633964538574,0.018830125062531268,0.3391958888535177,0.18685242621310655,0.1571958044906328,0.31526248124062034,0.19,0.366,2
1.65,0.5349033188676763,0.042865633964538574,0.018830125062531268,0.3391958888535177,0.18685242621310655,0.1571958044906328,0.31526248124062034,0.19,0.366,3
1.65,0.5107946844027006,0.042865633964538574,0.016638369184592296,0.3362666424121152,0.1840790395197599,0.1843329801477153,0.3142317658829415,0.19,0.366,1
1.65,0.5107946844027006,0.042865633964538574,0.016638369184592296,0.3362666424121152,0.1840790395197599,0.1843329801477153,0.3142317658829415,0.19,0.366,2
1.65,0.5107946844027006,0.042865633964538574,0.016638369184592296,0.3362666424121152,0.1840790395197599,0.1843329801477153,0.3142317658829415,0.19,0.366,3
1.65,0.525484131448802,0.042865633964538574,0.0160255827913957,0.39127138114511806,0.16884342171085542,0.16317315595695053,0.2824008504252126,0.19,0.366,1
1.65,0.525484131448802,0.042865633964538574,0.0160255827913957,0.39127138114511806,0.16884342171085542,0.16317315595695053,0.2824008504252126,0.19,0.366,2
1.65,0.525484131448802,0.042865633964538574,0.0160255827913957,0.39127138114511806,0.16884342171085542,0.16317315595695053,0.2824008504252126,0.19,0.366,3
1.65,0.5521157625438333,0.042865633964538574,0.018196448224112056,0.3918499977261358,0.19727963981990998,0.15652975675581454,0.280187843921961,0.19,0.366,1
1.65,0.5521157625438333,0.042865633964538574,0.018196448224112056,0.3918499977261358,0.19727963981990998,0.15652975675581454,0.280187843921961,0.19,0.366,2
1.65,0.5521157625438333,0.042865633964538574,0.018196448224112056,0.3918499977261358,0.19727963981990998,0.15652975675581454,0.280187843921961,0.19,0.366,3
1.65,0.5284556608130897,0.042865633964538574,0.01896591295647824,0.3282021738141798,0.19663131565782893,0.17739925244678673,0.3192943971985993,0.19,0.366,1
1.65,0.5284556608130897,0.042865633964538574,0.01896591295647824,0.3282021738141798,0.19663131565782893,0.17739925244678673,0.3192943971985993,0.19,0.366,2
1.65,0.5284556608130897,0.042865633964538574,0.01896591295647824,0.3282021738141798,0.19663131565782893,0.17739925244678673,0.3192943971985993,0.19,0.366,3
1.65,0.5430329746756332,0.042865633964538574,0.018433206603301652,0.3619789167310929,0.19194897448724363,0.18298380653103216,0.30750180090045026,0.19,0.366,1
1.65,0.5430329746756332,0.042865633964538574,0.018433206603301652,0.3619789167310929,0.19194897448724363,0.18298380653103216,0.30750180090045026,0.19,0.366,2
1.65,0.5430329746756332,0.042865633964538574,0.018433206603301652,0.3619789167310929,0.19194897448724363,0.18298380653103216,0.30750180090045026,0.19,0.366,3
1.65,0.6130040812158417,0.042865633964538574,0.017275527763881943,0.3331927418254582,0.17249924962481242,0.15639313157944157,0.27573151575787896,0.19,0.366,1
1.65,0.6130040812158417,0.042865633964538574,0.017275527763881943,0.3331927418254582,0.17249924962481242,0.15639313157944157,0.27573151575787896,0.19,0.366,2
1.65,0.6130040812158417,0.042865633964538574,0.017275527763881943,0.3331927418254582,0.17249924962481242,0.15639313157944157,0.27573151575787896,0.19,0.366,3
1.65,0.5181954745175303,0.042865633964538574,0.018398389194597298,0.3713091091000046,0.17366983491745874,0.17121696321590954,0.2792783891945973,0.19,0.366,1
1.65,0.5181954745175303,0.042865633964538574,0.018398389194597298,0.3713091091000046,0.17366983491745874,0.17121696321590954,0.2792783891945973,0.19,0.366,2
1.65,0.5181954745175303,0.042865633964538574,0.018398389194597298,0.3713091091000046,0.17366983491745874,0.17121696321590954,0.2792783891945973,0.19,0.366,3
1.65,0.5309225908513663,0.042865633964538574,0.015942021010505254,0.3432462049206422,0.1710225112556278,0.18682638961652212,0.2921623311655828,0.19,0.366,1
1.65,0.5309225908513663,0.042865633964538574,0.015942021010505254,0.3432462049206422,0.1710225112556278,0.18682638961652212,0.2921623311655828,0.19,0.366,2
1.65,0.5309225908513663,0.042865633964538574,0.015942021010505254,0.3432462049206422,0.1710225112556278,0.18682638961652212,0.2921623311655828,0.19,0.366,3
1.65,0.5132616144409772,0.042865633964538574,0.01668711355677839,0.3694286052116968,0.18262031015507754,0.16805750601228445,0.3243570285142572,0.19,0.366,1
1.65,0.5132616144409772,0.042865633964538574,0.01668711355677839,0.3694286052116968,0.18262031015507754,0.16805750601228445,0.3243570285142572,0.19,0.366,2
1.65,0.5132616144409772,0.042865633964538574,0.01668711355677839,0.3694286052116968,0.18262031015507754,0.16805750601228445,0.3243570285142572,0.19,0.366,3
1.65,0.5454999047139097,0.042865633964538574,0.016034287143571788,0.3917053435808814,0.18379089544772387,0.17053383733404465,0.32438734367183597,0.19,0.366,1
1.65,0.5454999047139097,0.042865633964538574,0.016034287143571788,0.3917053435808814,0.18379089544772387,0.17053383733404465,0.32438734367183597,0.19,0.366,2
1.65,0.5454999047139097,0.042865633964538574,0.016034287143571788,0.3917053435808814,0.18379089544772387,0.17053383733404465,0.32438734367183597,0.19,0.366,3
1.65,0.5170741426819501,0.042865633964538574,0.017684632316158078,0.36472734549092733,0.1810895447723862,0.16281451486897147,0.2954363681840921,0.19,0.366,1
1.65,0.5170741426819501,0.042865633964538574,0.017684632316158078,0.36472734549092733,0.1810895447723862,0.16281451486897147,0.2954363681840921,0.19,0.366,2
1.65,0.5170741426819501,0.042865633964538574,0.017684632316158078,0.36472734549092733,0.1810895447723862,0.16281451486897147,0.2954363681840921,0.19,0.366,3
1.65,0.5904092447288994,0.042865633964538574,0.016857718859429716,0.32852764564100234,0.17226513256628315,0.1580497118429639,0.30998764382191096,0.19,0.366,1
1.65,0.5904092447288994,0.042865633964538574,0.016857718859429716,0.32852764564100234,0.17226513256628315,0.1580497118429639,0.30998764382191096,0.19,0.366,2
1.65,0.5904092447288994,0.042865633964538574,0.016857718859429716,0.32852764564100234,0.17226513256628315,0.1580497118429639,0.30998764382191096,0.19,0.366,3
1.65,0.5727482683185102,0.042865633964538574,0.01801887943971986,0.3936220110055028,0.18984192096048025,0.16745977086565267,0.3208101550775388,0.19,0.366,1
1.65,0.5727482683185102,0.042865633964538574,0.01801887943971986,0.3936220110055028,0.18984192096048025,0.16745977086565267,0.3208101550775388,0.19,0.366,2
1.65,0.5727482683185102,0.042865633964538574,0.01801887943971986,0.3936220110055028,0.18984192096048025,0.16745977086565267,0.3208101550775388,0.19,0.366,3
1.65,0.6087430202406368,0.042865633964538574,0.016972616308154078,0.392211633089272,0.19259729864932468,0.1819420395611882,0.302924212106053,0.19,0.366,1
1.65,0.6087430202406368,0.042865633964538574,0.016972616308154078,0.392211633089272,0.19259729864932468,0.1819420395611882,0.302924212106053,0.19,0.366,2
1.65,0.6087430202406368,0.042865633964538574,0.016972616308154078,0.392211633089272,0.19259729864932468,0.1819420395611882,0.302924212106053,0.19,0.366,3
1.65,0.5503776981986839,0.042865633964538574,0.018029324662331165,0.33709840374732825,0.1627023511755878,0.17849225385777054,0.31859714857428717,0.19,0.366,1
1.65,0.5503776981986839,0.042865633964538574,0.018029324662331165,0.33709840374732825,0.1627023511755878,0.17849225385777054,0.31859714857428717,0.19,0.366,2
1.65,0.5503776981986839,0.042865633964538574,0.018029324662331165,0.33709840374732825,0.1627023511755878,0.17849225385777054,0.31859714857428717,0.19,0.366,3
1.65,0.5530688946040766,0.042865633964538574,0.01574008004002001,0.35532482604938836,0.16410705352676339,0.15490733278638544,0.27312441220610306,0.19,0.366,1
1.65,0.5530688946040766,0.042865633964538574,0.01574008004002001,0.35532482604938836,0.16410705352676339,0.15490733278638544,0.27312441220610306,0.19,0.366,2
1.65,0.5530688946040766,0.042865633964538574,0.01574008004002001,0.35532482604938836,0.16410705352676339,0.15490733278638544,0.27312441220610306,0.19,0.366,3
1.65,0.5096733525671203,0.042865633964538574,0.017825642821410706,0.36794590022283874,0.18832916458229115,0.16272912413373836,0.2798240620310155,0.19,0.366,1
1.65,0.5096733525671203,0.042865633964538574,0.017825642821410706,0.36794590022283874,0.18832916458229115,0.16272912413373836,0.2798240620310155,0.19,0.366,2
1.65,0.5096733525671203,0.042865633964538574,0.017825642821410706,0.36794590022283874,0.18832916458229115,0.16272912413373836,0.2798240620310155,0.19,0.366,3
1.65,0.5946142391123254,0.042865633964538574,0.017345162581290645,0.34245060712174274,0.17444422211105554,0.16541039322005802,0.30774432216108055,0.19,0.366,1
1.65,0.5946142391123254,0.042865633964538574,0.017345162581290645,0.34245060712174274,0.17444422211105554,0.16541039322005802,0.30774432216108055,0.19,0.366,2
1.65,0.5946142391123254,0.042865633964538574,0.017345162581290645,0.34245060712174274,0.17444422211105554,0.16541039322005802,0.30774432216108055,0.19,0.366,3
1.65,0.5541902264396569,0.042865633964538574,0.017848274137068534,0.3611471553958798,0.17330965482741373,0.18382063573631663,0.3320873936968485,0.19,0.366,1
1.65,0.5541902264396569,0.042865633964538574,0.017848274137068534,0.3611471553958798,0.17330965482741373,0.18382063573631663,0.3320873936968485,0.19,0.366,2
1.65,0.5541902264396569,0.042865633964538574,0.017848274137068534,0.3611471553958798,0.17330965482741373,0.18382063573631663,0.3320873936968485,0.19,0.366,3
1.65,0.5347911856841182,0.042865633964538574,0.01620663331665833,0.34415029332848246,0.1826383191595798,0.1722074957446136,0.32350820410205106,0.19,0.366,1
1.65,0.5347911856841182,0.042865633964538574,0.01620663331665833,0.34415029332848246,0.1826383191595798,0.1722074957446136,0.32350820410205106,0.19,0.366,2
1.65,0.5347911856841182,0.042865633964538574,0.01620663331665833,0.34415029332848246,0.1826383191595798,0.1722074957446136,0.32350820410205106,0.19,0.366,3
1.65,0.6044819592654318,0.042865633964538574,0.017191965982991497,0.3752147710218746,0.18008104052026014,0.16108962201726265,0.2785205102551276,0.19,0.366,1
1.65,0.6044819592654318,0.042865633964538574,0.017191965982991497,0.3752147710218746,0.18008104052026014,0.16108962201726265,0.2785205102551276,0.19,0.366,2
1.65,0.6044819592654318,0.042865633964538574,0.017191965982991497,0.3752147710218746,0.18008104052026014,0.16108962201726265,0.2785205102551276,0.19,0.366,3
1.65,0.5316514565444935,0.042865633964538574,0.016029064532266133,0.3483091000045478,0.1848534267133567,0.18274471247237944,0.3080171585792897,0.19,0.366,1
1.65,0.5316514565444935,0.042865633964538574,0.016029064532266133,0.3483091000045478,0.1848534267133567,0.18274471247237944,0.3080171585792897,0.19,0.366,2
1.65,0.5316514565444935,0.042865633964538574,0.016029064532266133,0.3483091000045478,0.1848534267133567,0.18274471247237944,0.3080171585792897,0.19,0.366,3
1.65,0.5907456442795735,0.042865633964538574,0.018118109054527265,0.36581225158033565,0.19400200100050025,0.16966285183466692,0.29367808904452225,0.19,0.366,1
1.65,0.5907456442795735,0.042865633964538574,0.018118109054527265,0.36581225158033565,0.19400200100050025,0.16966285183466692,0.29367808904452225,0.19,0.366,2
1.65,0.5907456442795735,0.042865633964538574,0.018118109054527265,0.36581225158033565,0.19400200100050025,0.16966285183466692,0.29367808904452225,0.19,0.366,3
1.65,0.5846904523674401,0.042865633964538574,0.01857247623811906,0.3353263904679613,0.16281040520260132,0.17137066653932914,0.3061679339669835,0.19,0.366,1
