Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.89,0.6448700677057455,0.03836948424577713,0.023107503751875945,0.38918823047887585,0.1859879939969985,0.18378267618284755,0.4320279139569785,0.16,0.643,1
1.89,0.6448700677057455,0.03836948424577713,0.023107503751875945,0.38918823047887585,0.1859879939969985,0.18378267618284755,0.4320279139569785,0.16,0.643,2
1.89,0.6448700677057455,0.03836948424577713,0.023107503751875945,0.38918823047887585,0.1859879939969985,0.18378267618284755,0.4320279139569785,0.16,0.643,3
1.89,0.5860616513986836,0.03836948424577713,0.02072021010505253,0.42072036018009007,0.19324562281140573,0.17892017065435128,0.3978442221110555,0.16,0.643,1
1.89,0.5860616513986836,0.03836948424577713,0.02072021010505253,0.42072036018009007,0.19324562281140573,0.17892017065435128,0.3978442221110555,0.16,0.643,2
1.89,0.5860616513986836,0.03836948424577713,0.02072021010505253,0.42072036018009007,0.19324562281140573,0.17892017065435128,0.3978442221110555,0.16,0.643,3
1.89,0.5988190327139722,0.03836948424577713,0.021330415207603808,0.3620550275137569,0.16835717858929466,0.1644055005936339,0.4858462231115558,0.16,0.643,1
1.89,0.5988190327139722,0.03836948424577713,0.021330415207603808,0.3620550275137569,0.16835717858929466,0.1644055005936339,0.4858462231115558,0.16,0.643,2
1.89,0.5988190327139722,0.03836948424577713,0.021330415207603808,0.3620550275137569,0.16835717858929466,0.1644055005936339,0.4858462231115558,0.16,0.643,3
1.89,0.6331706155727004,0.03836948424577713,0.021818579289644827,0.4091585792896449,0.18624012006003002,0.18977430284530178,0.41641750875437716,0.16,0.643,1
1.89,0.6331706155727004,0.03836948424577713,0.021818579289644827,0.4091585792896449,0.18624012006003002,0.18977430284530178,0.41641750875437716,0.16,0.643,2
1.89,0.6331706155727004,0.03836948424577713,0.021818579289644827,0.4091585792896449,0.18624012006003002,0.18977430284530178,0.41641750875437716,0.16,0.643,3
1.89,0.6729985377277476,0.03836948424577713,0.021790745372686347,0.3818696621037792,0.16855527763881942,0.19088521234806685,0.4630276138069035,0.16,0.643,1
1.89,0.6729985377277476,0.03836948424577713,0.021790745372686347,0.3818696621037792,0.16855527763881942,0.19088521234806685,0.4630276138069035,0.16,0.643,2
1.89,0.6729985377277476,0.03836948424577713,0.021790745372686347,0.3818696621037792,0.16855527763881942,0.19088521234806685,0.4630276138069035,0.16,0.643,3
1.89,0.5858127268852146,0.03836948424577713,0.02211618809404703,0.40168429669380146,0.1908864432216108,0.19272458709854673,0.41018219109554777,0.16,0.643,1
1.89,0.5858127268852146,0.03836948424577713,0.02211618809404703,0.40168429669380146,0.1908864432216108,0.19272458709854673,0.41018219109554777,0.16,0.643,2
1.89,0.5858127268852146,0.03836948424577713,0.02211618809404703,0.40168429669380146,0.1908864432216108,0.19272458709854673,0.41018219109554777,0.16,0.643,3
1.89,0.6077803151988578,0.03836948424577713,0.02340083041520761,0.3539968165901133,0.16806903451725863,0.19917150454082272,0.4123490745372686,0.16,0.643,1
1.89,0.6077803151988578,0.03836948424577713,0.02340083041520761,0.3539968165901133,0.16806903451725863,0.19917150454082272,0.4123490745372686,0.16,0.643,2
1.89,0.6077803151988578,0.03836948424577713,0.02340083041520761,0.3539968165901133,0.16806903451725863,0.19917150454082272,0.4123490745372686,0.16,0.643,3
1.89,0.6573162933791978,0.03836948424577713,0.01941629814907454,0.42005857474191644,0.16799699849924962,0.19531063872793428,0.4694840420210105,0.16,0.643,1
1.89,0.6573162933791978,0.03836948424577713,0.01941629814907454,0.42005857474191644,0.16799699849924962,0.19531063872793428,0.4694840420210105,0.16,0.643,2
1.89,0.6573162933791978,0.03836948424577713,0.01941629814907454,0.42005857474191644,0.16799699849924962,0.19531063872793428,0.4694840420210105,0.16,0.643,3
1.89,0.5727441899280897,0.03836948424577713,0.019384182091045525,0.37128109509300106,0.18000900450225113,0.18520318341589143,0.4255272636318159,0.16,0.643,1
1.89,0.5727441899280897,0.03836948424577713,0.019384182091045525,0.37128109509300106,0.18000900450225113,0.18520318341589143,0.4255272636318159,0.16,0.643,2
1.89,0.5727441899280897,0.03836948424577713,0.019384182091045525,0.37128109509300106,0.18000900450225113,0.18520318341589143,0.4255272636318159,0.16,0.643,3
1.89,0.5848792599597057,0.03836948424577713,0.01964325162581291,0.3502207467370049,0.1949024512256128,0.1959662574508776,0.44166833416708356,0.16,0.643,1
1.89,0.5848792599597057,0.03836948424577713,0.01964325162581291,0.3502207467370049,0.1949024512256128,0.1959662574508776,0.44166833416708356,0.16,0.643,2
1.89,0.5848792599597057,0.03836948424577713,0.01964325162581291,0.3502207467370049,0.1949024512256128,0.1959662574508776,0.44166833416708356,0.16,0.643,3
1.89,0.6008726599500918,0.03836948424577713,0.02134540270135068,0.39222465778343724,0.1788384192096048,0.17553280725247747,0.42636748374187095,0.16,0.643,1
1.89,0.6008726599500918,0.03836948424577713,0.02134540270135068,0.39222465778343724,0.1788384192096048,0.17553280725247747,0.42636748374187095,0.16,0.643,2
1.89,0.6008726599500918,0.03836948424577713,0.02134540270135068,0.39222465778343724,0.1788384192096048,0.17553280725247747,0.42636748374187095,0.16,0.643,3
1.89,0.6156836685015,0.03836948424577713,0.02317601800900451,0.40499322388466963,0.18153976988494247,0.16456940527436972,0.44091655827913956,0.16,0.643,1
1.89,0.6156836685015,0.03836948424577713,0.02317601800900451,0.40499322388466963,0.18153976988494247,0.16456940527436972,0.44091655827913956,0.16,0.643,2
1.89,0.6156836685015,0.03836948424577713,0.02317601800900451,0.40499322388466963,0.18153976988494247,0.16456940527436972,0.44091655827913956,0.16,0.643,3
1.89,0.5981967214302996,0.03836948424577713,0.019281410705352678,0.4184625039792624,0.16614207103551776,0.18252607363053952,0.45918029014507256,0.16,0.643,1
1.89,0.5981967214302996,0.03836948424577713,0.019281410705352678,0.4184625039792624,0.16614207103551776,0.18252607363053952,0.45918029014507256,0.16,0.643,2
1.89,0.5981967214302996,0.03836948424577713,0.019281410705352678,0.4184625039792624,0.16614207103551776,0.18252607363053952,0.45918029014507256,0.16,0.643,3
1.89,0.6653441089385745,0.03836948424577713,0.023304482241120566,0.3549700304697804,0.16385492746373187,0.17800958909470777,0.41991105552776387,0.16,0.643,1
1.89,0.6653441089385745,0.03836948424577713,0.023304482241120566,0.3549700304697804,0.16385492746373187,0.17800958909470777,0.41991105552776387,0.16,0.643,2
1.89,0.6653441089385745,0.03836948424577713,0.023304482241120566,0.3549700304697804,0.16385492746373187,0.17800958909470777,0.41991105552776387,0.16,0.643,3
1.89,0.6789727260510048,0.03836948424577713,0.02339226613306654,0.38004002001000503,0.18071135567783891,0.1980241717756719,0.458295847923962,0.16,0.643,1
1.89,0.6789727260510048,0.03836948424577713,0.02339226613306654,0.38004002001000503,0.18071135567783891,0.1980241717756719,0.458295847923962,0.16,0.643,2
1.89,0.6789727260510048,0.03836948424577713,0.02339226613306654,0.38004002001000503,0.18071135567783891,0.1980241717756719,0.458295847923962,0.16,0.643,3
1.89,0.6096472490498757,0.03836948424577713,0.019564032016008006,0.3847503751875938,0.19529864932466234,0.19585698766372037,0.4414472236118059,0.16,0.643,1
1.89,0.6096472490498757,0.03836948424577713,0.019564032016008006,0.3847503751875938,0.19529864932466234,0.19585698766372037,0.4414472236118059,0.16,0.643,2
1.89,0.6096472490498757,0.03836948424577713,0.019564032016008006,0.3847503751875938,0.19529864932466234,0.19585698766372037,0.4414472236118059,0.16,0.643,3
1.89,0.6318015307486207,0.03836948424577713,0.020399049524762385,0.41811214698258226,0.189751875937969,0.17602452129468496,0.42114927463731866,0.16,0.643,1
1.89,0.6318015307486207,0.03836948424577713,0.020399049524762385,0.41811214698258226,0.189751875937969,0.17602452129468496,0.42114927463731866,0.16,0.643,2
1.89,0.6318015307486207,0.03836948424577713,0.020399049524762385,0.41811214698258226,0.189751875937969,0.17602452129468496,0.42114927463731866,0.16,0.643,3
1.89,0.6624814770336805,0.03836948424577713,0.020709504752376193,0.38140251944153897,0.17811805902951477,0.1831452690910971,0.46988204102051023,0.16,0.643,1
1.89,0.6624814770336805,0.03836948424577713,0.020709504752376193,0.38140251944153897,0.17811805902951477,0.1831452690910971,0.46988204102051023,0.16,0.643,2
1.89,0.6624814770336805,0.03836948424577713,0.020709504752376193,0.38140251944153897,0.17811805902951477,0.1831452690910971,0.46988204102051023,0.16,0.643,3
1.89,0.6181729136361904,0.03836948424577713,0.02015068534267134,0.38175287643821915,0.18125162581290646,0.19696789716648544,0.41951305652826415,0.16,0.643,1
1.89,0.6181729136361904,0.03836948424577713,0.02015068534267134,0.38175287643821915,0.18125162581290646,0.19696789716648544,0.41951305652826415,0.16,0.643,2
1.89,0.6181729136361904,0.03836948424577713,0.02015068534267134,0.38175287643821915,0.18125162581290646,0.19696789716648544,0.41951305652826415,0.16,0.643,3
1.89,0.6775414100985577,0.03836948424577713,0.019900180090045027,0.40627786620583023,0.177991995997999,0.18349129008376164,0.44551565782891445,0.16,0.643,1
1.89,0.6775414100985577,0.03836948424577713,0.019900180090045027,0.40627786620583023,0.177991995997999,0.18349129008376164,0.44551565782891445,0.16,0.643,2
1.89,0.6775414100985577,0.03836948424577713,0.019900180090045027,0.40627786620583023,0.177991995997999,0.18349129008376164,0.44551565782891445,0.16,0.643,3
1.89,0.567081157246669,0.03836948424577713,0.02110988494247124,0.399037154941107,0.18314257128564282,0.18228932242503224,0.41845172586293145,0.16,0.643,1
1.89,0.567081157246669,0.03836948424577713,0.02110988494247124,0.399037154941107,0.18314257128564282,0.18228932242503224,0.41845172586293145,0.16,0.643,2
1.89,0.567081157246669,0.03836948424577713,0.02110988494247124,0.399037154941107,0.18314257128564282,0.18228932242503224,0.41845172586293145,0.16,0.643,3
1.89,0.6191063805616994,0.03836948424577713,0.02186140070035018,0.3885264450407022,0.1907063531765883,0.17919334512224433,0.4237583791895948,0.16,0.643,1
1.89,0.6191063805616994,0.03836948424577713,0.02186140070035018,0.3885264450407022,0.1907063531765883,0.17919334512224433,0.4237583791895948,0.16,0.643,2
1.89,0.6191063805616994,0.03836948424577713,0.02186140070035018,0.3885264450407022,0.1907063531765883,0.17919334512224433,0.4237583791895948,0.16,0.643,3
1.89,0.584008024162564,0.03836948424577713,0.020578899449724866,0.3875921597162218,0.1634407203601801,0.18664190228012817,0.4807164582291146,0.16,0.643,1
1.89,0.584008024162564,0.03836948424577713,0.020578899449724866,0.3875921597162218,0.1634407203601801,0.18664190228012817,0.4807164582291146,0.16,0.643,2
1.89,0.584008024162564,0.03836948424577713,0.020578899449724866,0.3875921597162218,0.1634407203601801,0.18664190228012817,0.4807164582291146,0.16,0.643,3
1.89,0.6262629603239345,0.03836948424577713,0.022914807403701856,0.364390740824958,0.18051325662831416,0.17711721916625714,0.457455627813907,0.16,0.643,1
1.89,0.6262629603239345,0.03836948424577713,0.022914807403701856,0.364390740824958,0.18051325662831416,0.17711721916625714,0.457455627813907,0.16,0.643,2
1.89,0.6262629603239345,0.03836948424577713,0.022914807403701856,0.364390740824958,0.18051325662831416,0.17711721916625714,0.457455627813907,0.16,0.643,3
1.89,0.574237737008904,0.03836948424577713,0.019555467733866936,0.36894538178180003,0.1714007003501751,0.18491179731680552,0.4299052526263132,0.16,0.643,1
1.89,0.574237737008904,0.03836948424577713,0.019555467733866936,0.36894538178180003,0.1714007003501751,0.18491179731680552,0.4299052526263132,0.16,0.643,2
1.89,0.574237737008904,0.03836948424577713,0.019555467733866936,0.36894538178180003,0.1714007003501751,0.18491179731680552,0.4299052526263132,0.16,0.643,3
1.89,0.64045165759167,0.03836948424577713,0.02314818409204603,0.399153940606667,0.18269234617308655,0.17431262796255517,0.42318349174587294,0.16,0.643,1
1.89,0.64045165759167,0.03836948424577713,0.02314818409204603,0.399153940606667,0.18269234617308655,0.17431262796255517,0.42318349174587294,0.16,0.643,2
1.89,0.64045165759167,0.03836948424577713,0.02314818409204603,0.399153940606667,0.18269234617308655,0.17431262796255517,0.42318349174587294,0.16,0.643,3
1.89,0.6153725128596637,0.03836948424577713,0.022925512756378195,0.36812788212287967,0.18960780390195098,0.16872165718634408,0.4092977488744372,0.16,0.643,1
1.89,0.6153725128596637,0.03836948424577713,0.022925512756378195,0.36812788212287967,0.18960780390195098,0.16872165718634408,0.4092977488744372,0.16,0.643,2
1.89,0.6153725128596637,0.03836948424577713,0.022925512756378195,0.36812788212287967,0.18960780390195098,0.16872165718634408,0.4092977488744372,0.16,0.643,3
1.89,0.5615425868219827,0.03836948424577713,0.021529534767383694,0.36069252808222296,0.18364682341170585,0.18003108015711633,0.4285343671835918,0.16,0.643,1
1.89,0.5615425868219827,0.03836948424577713,0.021529534767383694,0.36069252808222296,0.18364682341170585,0.18003108015711633,0.4285343671835918,0.16,0.643,2
1.89,0.5615425868219827,0.03836948424577713,0.021529534767383694,0.36069252808222296,0.18364682341170585,0.18003108015711633,0.4285343671835918,0.16,0.643,3
1.89,0.5718729541309481,0.03836948424577713,0.020718069034517263,0.39930965482741376,0.1754527263631816,0.18915510738474423,0.44759409704852426,0.16,0.643,1
1.89,0.5718729541309481,0.03836948424577713,0.020718069034517263,0.39930965482741376,0.1754527263631816,0.18915510738474423,0.44759409704852426,0.16,0.643,2
1.89,0.5718729541309481,0.03836948424577713,0.020718069034517263,0.39930965482741376,0.1754527263631816,0.18915510738474423,0.44759409704852426,0.16,0.643,3
1.89,0.5979477969168305,0.03836948424577713,0.022687853926963486,0.3668043112465324,0.16324262131065534,0.17524142115339153,0.47846113056528267,0.16,0.643,1
1.89,0.5979477969168305,0.03836948424577713,0.022687853926963486,0.3668043112465324,0.16324262131065534,0.17524142115339153,0.47846113056528267,0.16,0.643,2
1.89,0.5979477969168305,0.03836948424577713,0.022687853926963486,0.3668043112465324,0.16324262131065534,0.17524142115339153,0.47846113056528267,0.16,0.643,3
1.89,0.6200398474872083,0.03836948424577713,0.020632426213106556,0.4030857246805221,0.17577688844422212,0.18542172299020587,0.4020895447723862,0.16,0.643,1
1.89,0.6200398474872083,0.03836948424577713,0.020632426213106556,0.4030857246805221,0.17577688844422212,0.18542172299020587,0.4020895447723862,0.16,0.643,2
1.89,0.6200398474872083,0.03836948424577713,0.020632426213106556,0.4030857246805221,0.17577688844422212,0.18542172299020587,0.4020895447723862,0.16,0.643,3
1.89,0.5937160801878567,0.03836948424577713,0.023158889444722365,0.36513038337350495,0.18685242621310655,0.16762895931477187,0.45988784392196097,0.16,0.643,1
1.89,0.5937160801878567,0.03836948424577713,0.023158889444722365,0.36513038337350495,0.18685242621310655,0.16762895931477187,0.45988784392196097,0.16,0.643,2
1.89,0.5937160801878567,0.03836948424577713,0.023158889444722365,0.36513038337350495,0.18685242621310655,0.16762895931477187,0.45988784392196097,0.16,0.643,3
1.89,0.5669566949899344,0.03836948424577713,0.020463281640820414,0.3619771704033835,0.1840790395197599,0.1965672412802423,0.45838429214607307,0.16,0.643,1
1.89,0.5669566949899344,0.03836948424577713,0.020463281640820414,0.3619771704033835,0.1840790395197599,0.1965672412802423,0.45838429214607307,0.16,0.643,2
1.89,0.5669566949899344,0.03836948424577713,0.020463281640820414,0.3619771704033835,0.1840790395197599,0.1965672412802423,0.45838429214607307,0.16,0.643,3
1.89,0.5832612506221568,0.03836948424577713,0.019709624812406207,0.4211875028423303,0.16884342171085542,0.17400303023227637,0.4119510755377689,0.16,0.643,1
1.89,0.5832612506221568,0.03836948424577713,0.019709624812406207,0.4211875028423303,0.16884342171085542,0.17400303023227637,0.4119510755377689,0.16,0.643,2
1.89,0.5832612506221568,0.03836948424577713,0.019709624812406207,0.4211875028423303,0.16884342171085542,0.17400303023227637,0.4119510755377689,0.16,0.643,3
1.89,0.612821036596606,0.03836948424577713,0.022379539769884948,0.4218103597253172,0.19727963981990998,0.16691870569824996,0.40872286143071535,0.16,0.643,1
1.89,0.612821036596606,0.03836948424577713,0.022379539769884948,0.4218103597253172,0.19727963981990998,0.16691870569824996,0.40872286143071535,0.16,0.643,2
1.89,0.612821036596606,0.03836948424577713,0.022379539769884948,0.4218103597253172,0.19727963981990998,0.16691870569824996,0.40872286143071535,0.16,0.643,3
1.89,0.5865595004256217,0.03836948424577713,0.02332589294647324,0.3532961025967529,0.19663131565782893,0.1891733190159371,0.4657693846923462,0.16,0.643,1
1.89,0.5865595004256217,0.03836948424577713,0.02332589294647324,0.3532961025967529,0.19663131565782893,0.1891733190159371,0.4657693846923462,0.16,0.643,2
1.89,0.5865595004256217,0.03836948424577713,0.02332589294647324,0.3532961025967529,0.19663131565782893,0.1891733190159371,0.4657693846923462,0.16,0.643,3
1.89,0.6027395938011096,0.03836948424577713,0.022670725362681346,0.38965537314111603,0.19194897448724363,0.19512852241600556,0.4485669834917459,0.16,0.643,1
1.89,0.6027395938011096,0.03836948424577713,0.022670725362681346,0.38965537314111603,0.19194897448724363,0.19512852241600556,0.4485669834917459,0.16,0.643,2
1.89,0.6027395938011096,0.03836948424577713,0.022670725362681346,0.38965537314111603,0.19194897448724363,0.19512852241600556,0.4485669834917459,0.16,0.643,3
1.89,0.6804040420034518,0.03836948424577713,0.02124691345672837,0.3586682432125154,0.17249924962481242,0.166773012648707,0.4022222111055528,0.16,0.643,1
1.89,0.6804040420034518,0.03836948424577713,0.02124691345672837,0.3586682432125154,0.17249924962481242,0.166773012648707,0.4022222111055528,0.16,0.643,2
1.89,0.6804040420034518,0.03836948424577713,0.02124691345672837,0.3586682432125154,0.17249924962481242,0.166773012648707,0.4022222111055528,0.16,0.643,3
1.89,0.5751712039344129,0.03836948424577713,0.022627903951975992,0.3996989403792806,0.17366983491745874,0.18258070852411815,0.40739619809904953,0.16,0.643,1
1.89,0.5751712039344129,0.03836948424577713,0.022627903951975992,0.3996989403792806,0.17366983491745874,0.18258070852411815,0.40739619809904953,0.16,0.643,2
1.89,0.5751712039344129,0.03836948424577713,0.022627903951975992,0.3996989403792806,0.17366983491745874,0.18258070852411815,0.40739619809904953,0.16,0.643,3
1.89,0.5892976700737812,0.03836948424577713,0.01960685342671336,0.3694903815544136,0.1710225112556278,0.19922613943440132,0.4261905952976488,0.16,0.643,1
1.89,0.5892976700737812,0.03836948424577713,0.01960685342671336,0.3694903815544136,0.1710225112556278,0.19922613943440132,0.4261905952976488,0.16,0.643,2
1.89,0.5892976700737812,0.03836948424577713,0.01960685342671336,0.3694903815544136,0.1710225112556278,0.19922613943440132,0.4261905952976488,0.16,0.643,3
1.89,0.5696948646380939,0.03836948424577713,0.020523231615807908,0.397674655509573,0.18262031015507754,0.1792115567534372,0.4731544772386193,0.16,0.643,1
1.89,0.5696948646380939,0.03836948424577713,0.020523231615807908,0.397674655509573,0.18262031015507754,0.1792115567534372,0.4731544772386193,0.16,0.643,2
1.89,0.5696948646380939,0.03836948424577713,0.020523231615807908,0.397674655509573,0.18262031015507754,0.1792115567534372,0.4731544772386193,0.16,0.643,3
1.89,0.6054777634492692,0.03836948424577713,0.019720330165082546,0.4216546455045705,0.18379089544772387,0.18185224327640334,0.47319869934967485,0.16,0.643,1
1.89,0.6054777634492692,0.03836948424577713,0.019720330165082546,0.4216546455045705,0.18379089544772387,0.18185224327640334,0.47319869934967485,0.16,0.643,2
1.89,0.6054777634492692,0.03836948424577713,0.019720330165082546,0.4216546455045705,0.18379089544772387,0.18185224327640334,0.47319869934967485,0.16,0.643,3
1.89,0.5739265813670676,0.03836948424577713,0.021750065032516263,0.392613943335304,0.1810895447723862,0.1736205859772261,0.43096658329164583,0.16,0.643,1
1.89,0.5739265813670676,0.03836948424577713,0.021750065032516263,0.392613943335304,0.1810895447723862,0.1736205859772261,0.43096658329164583,0.16,0.643,2
1.89,0.5739265813670676,0.03836948424577713,0.021750065032516263,0.392613943335304,0.1810895447723862,0.1736205859772261,0.43096658329164583,0.16,0.643,3
1.89,0.6553248972714455,0.03836948424577713,0.020733056528264137,0.3536464595934331,0.17226513256628315,0.1685395408744154,0.45219319659829915,0.16,0.643,1
1.89,0.6553248972714455,0.03836948424577713,0.020733056528264137,0.3536464595934331,0.17226513256628315,0.1685395408744154,0.45219319659829915,0.16,0.643,2
1.89,0.6553248972714455,0.03836948424577713,0.020733056528264137,0.3536464595934331,0.17226513256628315,0.1685395408744154,0.45219319659829915,0.16,0.643,3
1.89,0.6357220918357581,0.03836948424577713,0.02216115057528765,0.4237178589294648,0.18984192096048025,0.17857414966168675,0.46798049024512256,0.16,0.643,1
1.89,0.6357220918357581,0.03836948424577713,0.02216115057528765,0.4237178589294648,0.18984192096048025,0.17857414966168675,0.46798049024512256,0.16,0.643,2
1.89,0.6357220918357581,0.03836948424577713,0.02216115057528765,0.4237178589294648,0.18984192096048025,0.17857414966168675,0.46798049024512256,0.16,0.643,3
1.89,0.67567447624754,0.03836948424577713,0.0208743671835918,0.42219964527718407,0.19259729864932468,0.1940176129132405,0.4418894447223612,0.16,0.643,1
1.89,0.67567447624754,0.03836948424577713,0.0208743671835918,0.42219964527718407,0.19259729864932468,0.1940176129132405,0.4418894447223612,0.16,0.643,2
1.89,0.67567447624754,0.03836948424577713,0.0208743671835918,0.42219964527718407,0.19259729864932468,0.1940176129132405,0.4418894447223612,0.16,0.643,3
1.89,0.6108918716172209,0.03836948424577713,0.022173996998499253,0.36287252717267726,0.1627023511755878,0.19033886341228076,0.464752276138069,0.16,0.643,1
1.89,0.6108918716172209,0.03836948424577713,0.022173996998499253,0.36287252717267726,0.1627023511755878,0.19033886341228076,0.464752276138069,0.16,0.643,2
1.89,0.6108918716172209,0.03836948424577713,0.022173996998499253,0.36287252717267726,0.1627023511755878,0.19033886341228076,0.464752276138069,0.16,0.643,3
1.89,0.6138789657788495,0.03836948424577713,0.019358489244622315,0.3824925189867662,0.16410705352676339,0.1651886007349273,0.3984191095547774,0.16,0.643,1
1.89,0.6138789657788495,0.03836948424577713,0.019358489244622315,0.3824925189867662,0.16410705352676339,0.1651886007349273,0.3984191095547774,0.16,0.643,2
1.89,0.6138789657788495,0.03836948424577713,0.019358489244622315,0.3824925189867662,0.16410705352676339,0.1651886007349273,0.3984191095547774,0.16,0.643,3
1.89,0.5657120724225891,0.03836948424577713,0.02192349174587294,0.3960785847469189,0.18832916458229115,0.17352952782126177,0.408192196098049,0.16,0.643,1
1.89,0.5657120724225891,0.03836948424577713,0.02192349174587294,0.3960785847469189,0.18832916458229115,0.17352952782126177,0.408192196098049,0.16,0.643,2
1.89,0.5657120724225891,0.03836948424577713,0.02192349174587294,0.3960785847469189,0.18832916458229115,0.17352952782126177,0.408192196098049,0.16,0.643,3
1.89,0.65999223189899,0.03836948424577713,0.021332556278139073,0.3686339533403066,0.17444422211105554,0.17638875391854233,0.44892076038019013,0.16,0.643,1
1.89,0.65999223189899,0.03836948424577713,0.021332556278139073,0.3686339533403066,0.17444422211105554,0.17638875391854233,0.44892076038019013,0.16,0.643,2
1.89,0.65999223189899,0.03836948424577713,0.021332556278139073,0.3686339533403066,0.17444422211105554,0.17638875391854233,0.44892076038019013,0.16,0.643,3
1.89,0.6151235883461946,0.03836948424577713,0.02195132566283142,0.38876001637182234,0.17330965482741373,0.1960208923444562,0.4844311155577789,0.16,0.643,1
1.89,0.6151235883461946,0.03836948424577713,0.02195132566283142,0.38876001637182234,0.17330965482741373,0.1960208923444562,0.4844311155577789,0.16,0.643,2
1.89,0.6151235883461946,0.03836948424577713,0.02195132566283142,0.38876001637182234,0.17330965482741373,0.1960208923444562,0.4844311155577789,0.16,0.643,3
1.89,0.5935916179311223,0.03836948424577713,0.01993229614807404,0.3704635954340807,0.1826383191595798,0.1836369831333046,0.47191625812906457,0.16,0.643,1
1.89,0.5935916179311223,0.03836948424577713,0.01993229614807404,0.3704635954340807,0.1826383191595798,0.1836369831333046,0.47191625812906457,0.16,0.643,2
1.89,0.5935916179311223,0.03836948424577713,0.01993229614807404,0.3704635954340807,0.1826383191595798,0.1836369831333046,0.47191625812906457,0.16,0.643,3
1.89,0.6709449104916281,0.03836948424577713,0.021144142071035522,0.4039032243394425,0.18008104052026014,0.17178121122674625,0.40629064532266135,0.16,0.643,1
1.89,0.6709449104916281,0.03836948424577713,0.021144142071035522,0.4039032243394425,0.18008104052026014,0.17178121122674625,0.40629064532266135,0.16,0.643,2
1.89,0.6709449104916281,0.03836948424577713,0.021144142071035522,0.4039032243394425,0.18008104052026014,0.17178121122674625,0.40629064532266135,0.16,0.643,3
1.89,0.5901066747425556,0.03836948424577713,0.019713906953476742,0.3749403792805494,0.1848534267133567,0.19487355957930538,0.44931875937968985,0.16,0.643,1
1.89,0.5901066747425556,0.03836948424577713,0.019713906953476742,0.3749403792805494,0.1848534267133567,0.19487355957930538,0.44931875937968985,0.16,0.643,2
1.89,0.5901066747425556,0.03836948424577713,0.019713906953476742,0.3749403792805494,0.1848534267133567,0.19487355957930538,0.44931875937968985,0.16,0.643,3
1.89,0.655698284041649,0.03836948424577713,0.022283191595797905,0.39378179999090457,0.19400200100050025,0.18092345008556698,0.4284017008504252,0.16,0.643,1
1.89,0.655698284041649,0.03836948424577713,0.022283191595797905,0.39378179999090457,0.19400200100050025,0.18092345008556698,0.4284017008504252,0.16,0.643,2
1.89,0.655698284041649,0.03836948424577713,0.022283191595797905,0.39378179999090457,0.19400200100050025,0.18092345008556698,0.4284017008504252,0.16,0.643,3
1.89,0.6489773221779848,0.03836948424577713,0.022842011005502757,0.36096502796852975,0.16281040520260132,0.18274461320485397,0.4466212106053027,0.16,0.643,1
