Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.1767265904131574,0.41671760810083486,0.05001521607662452,0.017586503751875936,0.39986956875494367,0.1746594297148574,0.20473156869411469,0.478,0.13,0.732,1
1.1767265904131574,0.41671760810083486,0.05001521607662452,0.017586503751875936,0.39986956875494367,0.1746594297148574,0.20473156869411469,0.478,0.13,0.732,2
1.1767265904131574,0.41671760810083486,0.05001521607662452,0.017586503751875936,0.39986956875494367,0.1746594297148574,0.20473156869411469,0.478,0.13,0.732,3
1.1392313377296022,0.4076481126647642,0.052331669628620146,0.017653125062531264,0.39881019209175544,0.1759560780390195,0.20473156869411469,0.478,0.13,0.732,1
1.1392313377296022,0.4076481126647642,0.052331669628620146,0.017653125062531264,0.39881019209175544,0.1759560780390195,0.20473156869411469,0.478,0.13,0.732,2
1.1392313377296022,0.4076481126647642,0.052331669628620146,0.017653125062531264,0.39881019209175544,0.1759560780390195,0.20473156869411469,0.478,0.13,0.732,3
1.1787692680755117,0.4046743053176988,0.050811258706079235,0.017969039019509754,0.3981274826865897,0.18395207603801902,0.20473156869411469,0.478,0.13,0.732,1
1.1787692680755117,0.4046743053176988,0.050811258706079235,0.017969039019509754,0.3981274826865897,0.18395207603801902,0.20473156869411469,0.478,0.13,0.732,2
1.1787692680755117,0.4046743053176988,0.050811258706079235,0.017969039019509754,0.3981274826865897,0.18395207603801902,0.20473156869411469,0.478,0.13,0.732,3
1.1585155997284389,0.40674733284594355,0.05115895548676061,0.017487109054527262,0.39643248002548853,0.18471385692846423,0.20473156869411469,0.478,0.13,0.732,1
1.1585155997284389,0.40674733284594355,0.05115895548676061,0.017487109054527262,0.39643248002548853,0.18471385692846423,0.20473156869411469,0.478,0.13,0.732,2
1.1585155997284389,0.40674733284594355,0.05115895548676061,0.017487109054527262,0.39643248002548853,0.18471385692846423,0.20473156869411469,0.478,0.13,0.732,3
1.1418972051872511,0.4027123328356101,0.050815833663719785,0.018413897448724362,0.4034596785579705,0.17842511255627813,0.20473156869411469,0.478,0.13,0.732,1
1.1418972051872511,0.4027123328356101,0.050815833663719785,0.018413897448724362,0.4034596785579705,0.17842511255627813,0.20473156869411469,0.478,0.13,0.732,2
1.1418972051872511,0.4027123328356101,0.050815833663719785,0.018413897448724362,0.4034596785579705,0.17842511255627813,0.20473156869411469,0.478,0.13,0.732,3
1.1608352506331465,0.4059946264219976,0.05173845012122956,0.017898656828414208,0.39128861778311896,0.178959979989995,0.20473156869411469,0.478,0.13,0.732,1
1.1608352506331465,0.4059946264219976,0.05173845012122956,0.017898656828414208,0.39128861778311896,0.178959979989995,0.20473156869411469,0.478,0.13,0.732,2
1.1608352506331465,0.4059946264219976,0.05173845012122956,0.017898656828414208,0.39128861778311896,0.178959979989995,0.20473156869411469,0.478,0.13,0.732,3
1.160766007322558,0.4065252227536316,0.05208309693015057,0.017765951475737868,0.393089558110539,0.17960290145072536,0.20473156869411469,0.478,0.13,0.732,1
1.160766007322558,0.4065252227536316,0.05208309693015057,0.017765951475737868,0.393089558110539,0.17960290145072536,0.20473156869411469,0.478,0.13,0.732,2
1.160766007322558,0.4065252227536316,0.05208309693015057,0.017765951475737868,0.393089558110539,0.17960290145072536,0.20473156869411469,0.478,0.13,0.732,3
1.1603851691143225,0.409499030100697,0.04976969334991531,0.018356409704852424,0.3915122639675698,0.17669084542271135,0.20473156869411469,0.478,0.13,0.732,1
1.1603851691143225,0.409499030100697,0.04976969334991531,0.018356409704852424,0.3915122639675698,0.17669084542271135,0.20473156869411469,0.478,0.13,0.732,2
1.1603851691143225,0.409499030100697,0.04976969334991531,0.018356409704852424,0.3915122639675698,0.17669084542271135,0.20473156869411469,0.478,0.13,0.732,3
1.1494447260413738,0.42014797508209695,0.05187569885044589,0.017870718859429716,0.39829227461197453,0.18037008504252125,0.20473156869411469,0.478,0.13,0.732,1
1.1494447260413738,0.42014797508209695,0.05187569885044589,0.017870718859429716,0.39829227461197453,0.18037008504252125,0.20473156869411469,0.478,0.13,0.732,2
1.1494447260413738,0.42014797508209695,0.05187569885044589,0.017870718859429716,0.39829227461197453,0.18037008504252125,0.20473156869411469,0.478,0.13,0.732,3
1.136496226961365,0.40033081906804324,0.05156917668852942,0.018218331665832914,0.38911101019767647,0.17575077538769382,0.20473156869411469,0.478,0.13,0.732,1
1.136496226961365,0.40033081906804324,0.05156917668852942,0.018218331665832914,0.38911101019767647,0.17575077538769382,0.20473156869411469,0.478,0.13,0.732,2
1.136496226961365,0.40033081906804324,0.05156917668852942,0.018218331665832914,0.38911101019767647,0.17575077538769382,0.20473156869411469,0.478,0.13,0.732,3
1.133311034674304,0.4206292136154395,0.0503949375607897,0.01778636768384192,0.39368987155301227,0.17523751875937968,0.20473156869411469,0.478,0.13,0.732,1
1.133311034674304,0.4206292136154395,0.0503949375607897,0.01778636768384192,0.39368987155301227,0.17523751875937968,0.20473156869411469,0.478,0.13,0.732,2
1.133311034674304,0.4206292136154395,0.0503949375607897,0.01778636768384192,0.39368987155301227,0.17523751875937968,0.20473156869411469,0.478,0.13,0.732,3
1.18669762713787,0.41895104847352704,0.051169630387921876,0.017883613306653327,0.3950199778079042,0.18065102551275639,0.20473156869411469,0.478,0.13,0.732,1
1.18669762713787,0.41895104847352704,0.051169630387921876,0.017883613306653327,0.3950199778079042,0.18065102551275639,0.20473156869411469,0.478,0.13,0.732,2
1.18669762713787,0.41895104847352704,0.051169630387921876,0.017883613306653327,0.3950199778079042,0.18065102551275639,0.20473156869411469,0.478,0.13,0.732,3
1.1802233775978657,0.39982490163555495,0.05041323739135188,0.0181302196098049,0.3823074578496453,0.17985142571285642,0.20473156869411469,0.478,0.13,0.732,1
1.1802233775978657,0.39982490163555495,0.05041323739135188,0.0181302196098049,0.3823074578496453,0.17985142571285642,0.20473156869411469,0.478,0.13,0.732,2
1.1802233775978657,0.39982490163555495,0.05041323739135188,0.0181302196098049,0.3823074578496453,0.17985142571285642,0.20473156869411469,0.478,0.13,0.732,3
1.1314760869437146,0.42095003930433444,0.05199769772086041,0.017736938969484743,0.3987160252772498,0.1836225112556278,0.20473156869411469,0.478,0.13,0.732,1
1.1314760869437146,0.42095003930433444,0.05199769772086041,0.017736938969484743,0.3987160252772498,0.1836225112556278,0.20473156869411469,0.478,0.13,0.732,2
1.1314760869437146,0.42095003930433444,0.05199769772086041,0.017736938969484743,0.3987160252772498,0.1836225112556278,0.20473156869411469,0.478,0.13,0.732,3
1.1499294292154918,0.4217027457282805,0.05147310257807799,0.017536000500250126,0.39567914550944355,0.18293636818409204,0.20473156869411469,0.478,0.13,0.732,1
1.1499294292154918,0.4217027457282805,0.05147310257807799,0.017536000500250126,0.39567914550944355,0.18293636818409204,0.20473156869411469,0.478,0.13,0.732,2
1.1499294292154918,0.4217027457282805,0.05147310257807799,0.017536000500250126,0.39567914550944355,0.18293636818409204,0.20473156869411469,0.478,0.13,0.732,3
1.170529314115506,0.42246779160179937,0.05078533394611615,0.018146337668834417,0.3952083114369154,0.18312006003001502,0.20473156869411469,0.478,0.13,0.732,1
1.170529314115506,0.42246779160179937,0.05078533394611615,0.018146337668834417,0.3952083114369154,0.18312006003001502,0.20473156869411469,0.478,0.13,0.732,2
1.170529314115506,0.42246779160179937,0.05078533394611615,0.018146337668834417,0.3952083114369154,0.18312006003001502,0.20473156869411469,0.478,0.13,0.732,3
1.1568883819296143,0.4200986172838054,0.050491011671241134,0.017496242621310654,0.3989043589062611,0.18518389194597298,0.20473156869411469,0.478,0.13,0.732,1
1.1568883819296143,0.4200986172838054,0.050491011671241134,0.017496242621310654,0.3989043589062611,0.18518389194597298,0.20473156869411469,0.478,0.13,0.732,2
1.1568883819296143,0.4200986172838054,0.050491011671241134,0.017496242621310654,0.3989043589062611,0.18518389194597298,0.20473156869411469,0.478,0.13,0.732,3
1.1762072655837452,0.40361311265443073,0.0507731340590747,0.01779765032516258,0.3962912298037301,0.181040020010005,0.20473156869411469,0.478,0.13,0.732,1
1.1762072655837452,0.40361311265443073,0.0507731340590747,0.01779765032516258,0.3962912298037301,0.181040020010005,0.20473156869411469,0.478,0.13,0.732,2
1.1762072655837452,0.40361311265443073,0.0507731340590747,0.01779765032516258,0.3962912298037301,0.181040020010005,0.20473156869411469,0.478,0.13,0.732,3
1.1468481018943133,0.40952370899984275,0.05105525644690827,0.017708463731865933,0.3959969585084,0.17606953476738368,0.20473156869411469,0.478,0.13,0.732,1
1.1468481018943133,0.40952370899984275,0.05105525644690827,0.017708463731865933,0.3959969585084,0.17606953476738368,0.20473156869411469,0.478,0.13,0.732,2
1.1468481018943133,0.40952370899984275,0.05105525644690827,0.017708463731865933,0.3959969585084,0.17606953476738368,0.20473156869411469,0.478,0.13,0.732,3
1.1724335051566839,0.40464962641855307,0.051303829145377844,0.017942175587793895,0.39038226219350236,0.17922471235617807,0.20473156869411469,0.478,0.13,0.732,1
1.1724335051566839,0.40464962641855307,0.051303829145377844,0.017942175587793895,0.39038226219350236,0.17922471235617807,0.20473156869411469,0.478,0.13,0.732,2
1.1724335051566839,0.40464962641855307,0.051303829145377844,0.017942175587793895,0.39038226219350236,0.17922471235617807,0.20473156869411469,0.478,0.13,0.732,3
1.1294680309366543,0.40603164477071624,0.04951654569380518,0.018148486743371686,0.3992692553124704,0.18282831415707854,0.20473156869411469,0.478,0.13,0.732,1
1.1294680309366543,0.40603164477071624,0.04951654569380518,0.018148486743371686,0.3992692553124704,0.18282831415707854,0.20473156869411469,0.478,0.13,0.732,2
1.1294680309366543,0.40603164477071624,0.04951654569380518,0.018148486743371686,0.3992692553124704,0.18282831415707854,0.20473156869411469,0.478,0.13,0.732,3
1.13770798489666,0.4097458190921547,0.0503293631679419,0.01751988244122061,0.38116568522376465,0.18171535767883942,0.20473156869411469,0.478,0.13,0.732,1
1.13770798489666,0.4097458190921547,0.0503293631679419,0.01751988244122061,0.38116568522376465,0.18171535767883942,0.20473156869411469,0.478,0.13,0.732,2
1.13770798489666,0.4097458190921547,0.0503293631679419,0.01751988244122061,0.38116568522376465,0.18171535767883942,0.20473156869411469,0.478,0.13,0.732,3
1.138227309726072,0.4102640759742159,0.05191687346921079,0.018362319659829915,0.3983275871674141,0.1763234617308654,0.20473156869411469,0.478,0.13,0.732,1
